provinsi,tahun,upah
ACEH,2015,11226
ACEH,2016,13627
ACEH,2017,14809
ACEH,2018,13814
ACEH,2019,15065
ACEH,2020,18099
ACEH,2021,17037
ACEH,2022,16772
